     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.57271     0.06969     0.06402     0.03091     0.13321     0.00000     0.00000     0.00000     0.00000     0.00000     0.29783
     6.58371     0.06385     0.05620     0.02861     0.13077     0.00000     0.00000     0.00000     0.00000     0.00000     0.27943
     6.59371     0.05639     0.04742     0.02555     0.12345     0.00000     0.00000     0.00000     0.00000     0.00000     0.25281
     6.60471     0.04799     0.03858     0.02196     0.11136     0.00000     0.00000     0.00000     0.00000     0.00000     0.21990
     6.61471     0.03912     0.03024     0.01806     0.09520     0.00000     0.00000     0.00000     0.00000     0.00000     0.18262
     6.62571     0.03033     0.02269     0.01409     0.07648     0.00000     0.00000     0.00000     0.00000     0.00000     0.14360
     6.63571     0.02217     0.01618     0.01035     0.05735     0.00000     0.00000     0.00000     0.00000     0.00000     0.10606
     6.64571     0.01516     0.01087     0.00710     0.03992     0.00000     0.00000     0.00000     0.00000     0.00000     0.07305
     6.65671     0.00964     0.00683     0.00453     0.02569     0.00000     0.00000     0.00000     0.00000     0.00000     0.04669
     6.66671     0.00568     0.00399     0.00267     0.01525     0.00000     0.00000     0.00000     0.00000     0.00000     0.02758
     6.67771     0.00309     0.00216     0.00145     0.00833     0.00000     0.00000     0.00000     0.00000     0.00000     0.01503
     6.68771     0.00155     0.00109     0.00073     0.00419     0.00000     0.00000     0.00000     0.00000     0.00000     0.00756
     6.69771     0.00074     0.00053     0.00035     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.00357
     6.70871     0.00038     0.00030     0.00019     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
     6.71871     0.00034     0.00034     0.00018     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
     6.72971     0.00060     0.00067     0.00032     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00211
     6.73971     0.00128     0.00148     0.00070     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00443
     6.75071     0.00267     0.00310     0.00146     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.00918
     6.76071     0.00513     0.00596     0.00282     0.00374     0.00000     0.00000     0.00000     0.00000     0.00000     0.01765
     6.77071     0.00908     0.01054     0.00498     0.00660     0.00000     0.00000     0.00000     0.00000     0.00000     0.03120
     6.78171     0.01472     0.01709     0.00808     0.01070     0.00000     0.00000     0.00000     0.00000     0.00000     0.05059
     6.79171     0.02189     0.02543     0.01202     0.01592     0.00000     0.00000     0.00000     0.00000     0.00000     0.07527
     6.80271     0.02988     0.03471     0.01640     0.02174     0.00000     0.00000     0.00000     0.00000     0.00000     0.10273
     6.81271     0.03742     0.04346     0.02054     0.02722     0.00000     0.00000     0.00000     0.00000     0.00000     0.12864
     6.82271     0.04298     0.04993     0.02360     0.03127     0.00000     0.00000     0.00000     0.00000     0.00000     0.14777
     6.83371     0.04530     0.05261     0.02487     0.03295     0.00000     0.00000     0.00000     0.00000     0.00000     0.15573
     6.84371     0.04380     0.05087     0.02404     0.03186     0.00000     0.00000     0.00000     0.00000     0.00000     0.15057
     6.85471     0.03886     0.04512     0.02133     0.02826     0.00000     0.00000     0.00000     0.00000     0.00000     0.13357
     6.86471     0.03162     0.03672     0.01736     0.02300     0.00000     0.00000     0.00000     0.00000     0.00000     0.10869
     6.87571     0.02360     0.02742     0.01296     0.01717     0.00000     0.00000     0.00000     0.00000     0.00000     0.08115
     6.88571     0.01617     0.01878     0.00888     0.01176     0.00000     0.00000     0.00000     0.00000     0.00000     0.05558
     6.89571     0.01016     0.01180     0.00558     0.00739     0.00000     0.00000     0.00000     0.00000     0.00000     0.03493
     6.90671     0.00586     0.00680     0.00322     0.00426     0.00000     0.00000     0.00000     0.00000     0.00000     0.02013
     6.91671     0.00310     0.00360     0.00170     0.00225     0.00000     0.00000     0.00000     0.00000     0.00000     0.01065
     6.92771     0.00150     0.00175     0.00082     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     0.00517
     6.93771     0.00067     0.00078     0.00037     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00230
     6.94771     0.00027     0.00032     0.00015     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00094
     6.95871     0.00010     0.00012     0.00006     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     6.96871     0.00004     0.00004     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     6.97971     0.00002     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     6.98971     0.00002     0.00002     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     7.00071     0.00005     0.00006     0.00001     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     7.01071     0.00015     0.00017     0.00002     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00065
     7.02071     0.00037     0.00042     0.00005     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00164
     7.03171     0.00085     0.00096     0.00010     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.00377
     7.04171     0.00179     0.00202     0.00022     0.00394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
     7.05271     0.00347     0.00392     0.00043     0.00764     0.00000     0.00000     0.00000     0.00000     0.00000     0.01546
     7.06271     0.00617     0.00697     0.00076     0.01360     0.00000     0.00000     0.00000     0.00000     0.00000     0.02750
     7.07271     0.01007     0.01138     0.00124     0.02219     0.00000     0.00000     0.00000     0.00000     0.00000     0.04487
     7.08371     0.01507     0.01704     0.00186     0.03322     0.00000     0.00000     0.00000     0.00000     0.00000     0.06718
     7.09371     0.02070     0.02340     0.00255     0.04562     0.00000     0.00000     0.00000     0.00000     0.00000     0.09227
     7.10471     0.02608     0.02949     0.00321     0.05748     0.00000     0.00000     0.00000     0.00000     0.00000     0.11626
     7.11471     0.03014     0.03409     0.00371     0.06645     0.00000     0.00000     0.00000     0.00000     0.00000     0.13439
     7.12571     0.03197     0.03615     0.00394     0.07048     0.00000     0.00000     0.00000     0.00000     0.00000     0.14254
     7.13571     0.03111     0.03517     0.00383     0.06856     0.00000     0.00000     0.00000     0.00000     0.00000     0.13866
     7.14571     0.02777     0.03140     0.00342     0.06120     0.00000     0.00000     0.00000     0.00000     0.00000     0.12379
     7.15671     0.02274     0.02571     0.00280     0.05012     0.00000     0.00000     0.00000     0.00000     0.00000     0.10137
     7.16671     0.01708     0.01931     0.00210     0.03766     0.00000     0.00000     0.00000     0.00000     0.00000     0.07616
     7.17771     0.01177     0.01331     0.00145     0.02595     0.00000     0.00000     0.00000     0.00000     0.00000     0.05249
     7.18771     0.00744     0.00842     0.00092     0.01641     0.00000     0.00000     0.00000     0.00000     0.00000     0.03319
     7.19771     0.00432     0.00488     0.00053     0.00952     0.00000     0.00000     0.00000     0.00000     0.00000     0.01925
     7.20871     0.00230     0.00260     0.00028     0.00507     0.00000     0.00000     0.00000     0.00000     0.00000     0.01025
     7.21871     0.00112     0.00127     0.00014     0.00247     0.00000     0.00000     0.00000     0.00000     0.00000     0.00500
     7.22971     0.00050     0.00057     0.00006     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00224
     7.23971     0.00021     0.00023     0.00003     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00092
     7.25071     0.00008     0.00009     0.00001     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     7.26071     0.00003     0.00003     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     7.27071     0.00001     0.00001     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     7.28171     0.00000     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     7.29171     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.30271     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.31271     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.32271     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.33371     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.34371     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.35471     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.36471     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.37571     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.38571     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.39571     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40671     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.41671     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.42771     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.43771     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.44771     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.45871     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.46871     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.47971     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.48971     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.50071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
